tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Yi Qing J.,yi-qing,,,3309985,,Drab F.,drab,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Galus P.,galus,,,3309987,,Cucchi N.,cucchi,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Chlodnicki J.,chlodnicki,,,3309989,,Truszczynski S.,truszczynski,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Pabisiak K.,pabisiak,,,3309991,,Matuszczyk M.,matuszczyk-55a7b,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Sterniczuk O.,sterniczuk,,,3309993,,Cernovicky J.,cernovicky,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Wlodarczyk J.,wlodarczyk-6915d,,,3309995,,Latifovic A.,latifovic-f0d9c,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Grzegorzewski O.,grzegorzewski,,,3309997,,Da Silva L.,da-silva-cfb68,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Jindacek J.,jindacek,,,3309999,,Karpinski S.,karpinski-139de,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Homola P.,homola,,,3310001,,Kuczynski D.,kuczynski,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Skupinski B.,skupinski,,,3310003,,Bienkiewicz J.,bienkiewicz,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Terczynski M.,terczynski-b3dd3,,,3310005,,Hrynkiewicz J.,hrynkiewicz-7f607,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Stolarik S.,stolarik-271a3,,,3310007,,Grynkowski P.,grynkowski,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,De Cuyper J.,de-cuyper,,,3310141,,Gohil V.,gohil,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Jorgensen S.,jorgensen-e5034,1.23,3.68,3309583,,Patton T.,patton-59123,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Nakamura R.,nakamura-71ae0,4.58,1.14,3309585,,Visaya A.,visaya,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Ahren Moonga E.,ahren-moonga,2.35,1.51,3309587,,Menichella S.,menichella,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Chung Y.,chung-403ca,1.04,9.75,3309617,,Katsuda T.,katsuda,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Hayen A.,hayen,1.19,4.02,3309619,,Nakanishi S.,nakanishi-6f8a1,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Roddick J.,roddick-30f1b,1.07,6.83,3309621,,Sueoka Y.,sueoka,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Ochi M.,ochi-91d1b,1.08,6.3,3309623,,Hirose Y.,hirose-5e254,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Oki Y.,oki-e89d0,1.08,6.5,3309625,,Wu K.,wu-50d40,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Tajima N.,tajima-98d94,1.84,1.8,3309629,,Tanaka Y.,tanaka-5cb9d,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Takahata R.,takahata-acdb6,1.28,3.23,3309631,,Ishikawa M.,ishikawa-511b8,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Heisnam S.,heisnam,1.35,2.8,3309589,,Zapp E.,zapp-44edd,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Trismuwantara G.,trismuwantara,1.14,4.7,3309591,,Ishikawa H.,ishikawa-10be7,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Shearer M.,shearer-bda35,1.43,2.5,3309593,,Necz A.,necz,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Congcar C.,congcar,1.84,1.84,3309805,,Sato C.,sato-0c81d,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Suzuki K.,suzuki-3527c,1.42,2.65,3309807,,Grohbruegge H.,grohbruegge,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Venkataraman A.,venkataraman-f84b6,1.38,2.78,3309809,,Richards L.,richards-c95c6,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Suresh K.,suresh-9450c,1.84,1.84,3309811,,Zhou X.,zhou-21abc,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Crowther C.,crowther,1.16,4.5,3309595,,Beamish N.,beamish,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Arcon A.,arcon,1.19,4.2,3310139,,Ikeda Y.,ikeda-aab4d,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Hashimoto H.,hashimoto-8b538,1.09,6.25,3310143,,Puri M.,puri-fd099,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Kamput V.,kamput,1.85,1.84,3310145,,Choudhary P.,choudhary-828c7,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Vanta V.,vanta,1.15,4.6,3309845,,Andrei L.,andrei-5c8e4,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,McGary J.,mcgary,3.2,1.3,3309839,,Tarrio Ponte A.,tarrio-ponte,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Fomba L.,fomba-7be02,1.18,4.0,3309831,,Deflandre L.,deflandre,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Serazhetdinov R.,serazhetdinov,,,3309837,,Latrubesse V.,latrubesse,,,2026-08-31
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Lajal M.,lajal,,,3310179,,Abe M.,abe-3d810,,,2026-08-31
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Boitan G.,boitan,1.97,1.46,3310181,,Maxted L.,maxted,,,2026-08-31
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Hernandez Serrano J.,hernandez-serrano,2.03,1.4,3310189,,Gengel M.,gengel,,,2026-08-31
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Gueymard Wayenburg S.,gueymard-wayenburg,1.3,2.27,3310199,,Almazan Valiente I.,almazan-valiente,,,2026-08-31
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Broom C.,broom-cb719,,,3310183,,Qi H.,qi-7bfe4,,,2026-08-31
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Shepp A.,shepp,2.35,1.26,3310185,,Erhard M.,erhard,,,2026-08-31
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Pucinelli De Almeida M.,pucinelli-de-almeida,1.03,3.38,3310187,,Langmo C.,langmo,,,2026-08-31
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Callejon Hernando S.,callejon-hernando,1.78,1.51,3310201,,Durasovic V.,durasovic,,,2026-08-31
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Gray A.,gray-0bd9f,1.2,2.56,3310191,,Jones M.,jones-07763,,,2026-08-31
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Paldanius O.,paldanius,1.41,2.03,3310193,,Marrero Curbelo I.,marrero-curbelo,,,2026-08-31
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Overbeck C.,overbeck,1.3,2.16,3310195,,Peniston R.,peniston,,,2026-08-31
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Potenza L.,potenza,2.14,1.34,3310197,,Masur D.,masur-d87d6,,,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Vales A.,vales,2.07,1.69,3310257,,Parisca I.,parisca,,,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Iannaccone F.,iannaccone,1.53,2.27,3310259,,Fajta P.,fajta,,,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Tabacco G.,tabacco-3fc98,2.06,1.66,3310261,,Kirkin E.,kirkin,,,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Ovcharenko O.,ovcharenko-bb3a3,1.21,2.71,3310263,,Ribero F.,ribero-096ef,,,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Mashtakov M.,mashtakov,1.38,2.03,3310265,,Opitz J.,opitz,,,2026-08-31
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Visker N.,visker,1.13,5.04,3309727,,Kielan S.,kielan,,,2026-08-31
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Kuzmanov D.,kuzmanov,1.12,4.85,3309733,,Janvier M.,janvier,,,2026-08-31
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Carballes Baena R.,carballes-baena,1.33,2.64,3309769,,Vives Marcos P.,vives-marcos,,,2026-08-31
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Ribeiro E.,ribeiro-a7963,1.25,3.21,3309771,,Sels J.,sels,,,2026-08-31
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Ayeni A.,ayeni-bd31c,2.07,1.64,3310137,,Cacao T.,cacao-391a5,,,2026-08-31
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Schoen P.,schoen-d4727,1.21,2.48,3310255,,Fuele M.,fuele,,,2026-08-31
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Palan D.,palan,1.97,1.7,3309569,,Leong M.,leong-e28bd,,,2026-08-31
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Matsuda K.,matsuda-ec691,1.35,2.98,3309577,,Meng F.,meng-b3f9b,,,2026-08-31
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Moriya H.,moriya,1.31,3.21,3309579,,Dev S.,dev,,,2026-08-31
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Sultanov K.,sultanov,1.15,4.74,3309713,,Charlton J.,charlton,,,2026-08-31
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Jasika O.,jasika,1.14,4.95,3309711,,Peliwo F.,peliwo,,,2026-08-31
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Aguiard E.,aguiard,1.08,7.05,3308115,1.0,Delaney J.,delaney-da784,0.0,6-3 4-4,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Swiatek I.,swiatek,1.09,7.64,3307343,,Wang X.,wang-d78f7,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Osaka N.,osaka-fa603,1.1,7.15,3307353,,Zakharova A.,zakharova-887ba,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Andreeva M.,andreeva-7d55d,1.12,6.12,3307321,,Tjen J.,tjen,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Bartunkova N.,bartunkova-db92f,1.22,4.32,3307323,,Sherif M.,sherif-78113,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Maria T.,maria-8ad07,2.38,1.58,3307325,,Ostapenko J.,ostapenko-4d156,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Potapova A.,potapova-ae536,2.75,1.45,3307327,,Valentova T.,valentova,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Jovic I.,jovic-19208,1.29,3.63,3307333,,Frech M.,frech,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Oliynykova O.,oliynykova,1.9,1.9,3307335,,Brantmeier R.,brantmeier,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Kasatkina D.,kasatkina,2.11,1.74,3307339,,Badosa P.,badosa,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Sonmez Z.,sonmez-ed11c,11.59,1.04,3307341,,Gauff C.,gauff,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Keys M.,keys,1.36,3.17,3307349,,Korneeva A.,korneeva-a635d,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Putintseva Y.,putintseva,4.57,1.2,3307351,,Bencic B.,bencic,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Quevedo K.,quevedo-e94b5,5.24,1.16,3307357,,Mertens E.,mertens-f8826,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Starodubtseva Y.,starodubtseva,1.37,3.14,3307359,,Seidel E.,seidel,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Vidmanova D.,vidmanova,1.96,1.85,3307361,,Bouzas Maneiro J.,bouzas-maneiro,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Frodin T.,frodin,12.72,1.04,3307363,,Rybakina E.,rybakina,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Knutson G.,knutson,2.56,1.51,3307889,,Lys E.,lys,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Rus A.,rus-a3117,2.69,1.47,3307891,,Jeanjean L.,jeanjean,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Linette M.,linette,1.83,1.98,3307893,,Jones F.,jones-68698,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Stoiana M.,stoiana,4.0,1.25,3307895,,Eala A.,eala,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Havlickova L.,havlickova-33935,2.51,1.53,3307901,,Bondar A.,bondar-4cb3e,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Sakkari M.,sakkari,1.67,2.2,3307907,,Montgomery R.,montgomery-8a7c9,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Shelton B.,shelton-38989,1.13,6.04,3307433,,Griekspoor T.,griekspoor-d58ed,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Damm M.,damm-4f98a,3.92,1.26,3307419,,Tiafoe F.,tiafoe,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Zverev A.,zverev-6f768,1.05,10.38,3307365,,Sonego L.,sonego,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Sweeny D.,sweeny,3.6,1.3,3307371,,Moutet C.,moutet,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Fery A.,fery,4.06,1.24,3307373,,Musetti L.,musetti,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Jodar R.,jodar,1.1,7.06,3307375,,Kokkinakis T.,kokkinakis-7b2e6,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Marozsan F.,marozsan,2.15,1.71,3307377,,Zheng M.,zheng-c91db,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Svajda Z.,svajda,1.66,2.23,3307379,,Altmaier D.,altmaier,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Bergs Z.,bergs,1.04,12.79,3307383,,Taberner C.,taberner,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Choinski J.,choinski,3.76,1.28,3307385,,Van De Zandschulp B.,van-de-zandschulp,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Molcan A.,molcan,2.76,1.45,3307391,,Bonzi B.,bonzi-a38fa,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Giron M.,giron-49e97,2.15,1.7,3307393,,Buse I.,buse,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Vallejo A.,vallejo-d7859,1.74,2.09,3307395,,Monfils G.,monfils,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Fritz T.,fritz-f1aa7,1.02,16.1,3307399,,Blanch D.,blanch-748a3,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Ugo Carabelli C.,ugo-carabelli,2.64,1.49,3307401,,Struff J.,struff,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Misolic F.,misolic,9.94,1.06,3307403,,Cerundolo F.,cerundolo,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Comesana F.,comesana-c17e0,4.36,1.22,3307407,,Cobolli F.,cobolli-d6311,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,De Jong J.,de-jong-57322,1.73,2.1,3307837,,Passaro F.,passaro-5f6f1,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Guerrieri A.,guerrieri,14.63,1.03,3307839,,De Minaur A.,de-minaur,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Bellucci M.,bellucci-47e7e,1.45,2.76,3307845,,Piros Z.,piros,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Basavareddy N.,basavareddy,1.31,3.46,3307849,,Schoolkate T.,schoolkate,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Cerundolo J.,cerundolo-08df6,2.14,1.67,3310267,,Gea A.,gea,,,2026-09-01
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Tomic B.,tomic-4ca3d,1.39,2.69,3308143,,Imamura M.,imamura-da963,,,2026-09-01
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Tseng C.,tseng-5c1bc,1.24,3.69,3308145,,Zhang T.,zhang-45382,,,2026-09-01
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Simakin I.,simakin,1.23,3.76,3308153,,Yevseyev D.,yevseyev,,,2026-09-01
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Castelnuovo L.,castelnuovo,3.17,1.31,3308155,,Dellavedova M.,dellavedova,,,2026-09-01
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Ivashka I.,ivashka,1.69,2.04,3308157,,Zhou Y.,zhou-472f7,,,2026-09-01
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Hsu Y.,hsu-b2ce0,1.58,2.17,3308161,,Ymer E.,ymer,,,2026-09-01
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Soto M.,soto-fec8d,4.18,1.18,3308237,,Feldbausch K.,feldbausch,,,2026-09-01
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Jianu F.,jianu-c67fb,2.28,1.55,3308239,,Squire H.,squire,,,2026-09-01
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Bernet H.,bernet,1.65,2.11,3308247,,Napolitano S.,napolitano,,,2026-09-01
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Seyboth Wild T.,seyboth-wild,1.65,2.1,3308249,,Krumich M.,krumich,,,2026-09-01
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Brancaccio R.,brancaccio,1.4,2.69,3308255,,Ajdukovic D.,ajdukovic,,,2026-09-01
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Carboni L.,carboni-ecd4c,2.99,1.34,3308257,,Martinez P.,martinez-c0caf,,,2026-09-01
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Basing M.,basing,,,3310207,,Schwaerzler J.,schwaerzler,,,2026-09-01
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Ofner S.,ofner-44428,1.86,1.5,3310203,,Butvilas E.,butvilas,,,2026-09-01
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Bertola R.,bertola-e4bb8,2.88,1.2,3310205,,Kym J.,kym,,,2026-09-01
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Glinka D.,glinka,1.7,1.67,3310209,,Rincon D.,rincon-d1dab,,,2026-09-01
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Echargui M.,echargui,1.8,1.52,3310211,,Pinnington Jones J.,pinnington-jones,,,2026-09-01
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Moller E.,moller-6ea06,1.86,1.5,3310213,,Kasnikowski M.,kasnikowski,,,2026-09-01
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Harris B.,harris-5a94c,1.59,1.75,3310217,,Grenier H.,grenier-baaf0,,,2026-09-01
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Holmgren A.,holmgren-a5794,1.71,1.61,3310219,,Balshaw F.,balshaw,,,2026-09-01
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Sesko Z.,sesko,2.88,1.14,3310221,,Muller A.,muller-c81bc,,,2026-09-01
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Rocha F.,rocha-a46b1,5.34,1.12,3308871,,Pereira T.,pereira-96af4,,,2026-09-01
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,McDonald N.,mcdonald-245be,2.26,1.57,3308879,,Dalla Valle E.,dalla-valle,,,2026-09-01
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Michalski D.,michalski-8906f,2.2,1.6,3308883,,Moro Canas A.,moro-canas,,,2026-09-01
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Hardt N.,hardt-79c77,3.52,1.25,3308885,,Cecchinato M.,cecchinato,,,2026-09-01
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Sanchez Izquierdo N.,sanchez-izquierdo-99add,1.47,2.51,3308887,,Damas M.,damas,,,2026-09-01
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Bailly G.,bailly-a8c26,1.71,1.97,3308889,,Barrena A.,barrena-f6642,,,2026-09-01
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Silva F.,silva-cb43c,2.6,1.41,3308891,,Dellien H.,dellien,,,2026-09-01
